record_id,canonical_name,capability_family,capability_areas,football_meaning_status,football_meaning,grain,grain_status,origin_kind,source_family,source_surface,source_resource,source_native_fields,transformation_kind,transformation_status,transformation_route,coverage_status,coverage_summary,seasons_observed,season_count,population,aggregation_status,aggregation_summary,temporal_state,information_available_as_of,major_limitations,likely_product_uses,rights_status,acquisition_classification,semantic_status,ura_exposure,route_status,attachment_verified
catalogue:fpl:event:sample_payload:elements[].stats.own_goals,elements[].stats.own_goals,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.own_goals' associated with Shooting / finishing; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.own_goals""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.penalties_missed,elements[].stats.penalties_missed,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.penalties_missed' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.penalties_missed""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.penalties_saved,elements[].stats.penalties_saved,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.penalties_saved' associated with Goalkeeping; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.penalties_saved""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.played,elements[].stats.played,player_match,"[""player_match"",""events""]",ESTABLISHED,Completed league fixtures counted for the team.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.played""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.recoveries,elements[].stats.recoveries,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.recoveries' associated with Possession / security; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.recoveries""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.red_cards,elements[].stats.red_cards,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.red_cards' associated with Cards / fouls; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.red_cards""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.saves,elements[].stats.saves,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.saves' associated with Goalkeeping; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.saves""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.starts,elements[].stats.starts,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.starts' associated with Participation / availability; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.starts""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.tackles,elements[].stats.tackles,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.tackles' associated with Defensive actions; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.tackles""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.threat,elements[].stats.threat,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.threat' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.threat""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.total_points,elements[].stats.total_points,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.total_points' associated with Needs manual navigation review; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.total_points""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
catalogue:fpl:event:sample_payload:elements[].stats.yellow_cards,elements[].stats.yellow_cards,player_match,"[""player_match"",""events""]",REVIEW_REQUIRED,Source-native field 'elements[].stats.yellow_cards' associated with Cards / fouls; its exact provider definition has not been separately approved by FRL.,player-gameweek-live,CONDITIONAL,SOURCE,Fantasy Premier League payload,fpl,event,"[""elements[].stats.yellow_cards""]",SOURCE_NATIVE_WITH_DECLARED_ROUTE,NOT_YET_PROVEN,"[""CANONICAL_FIXTURE_TO_SOURCE_MATCH""]",DISCOVERY_SAMPLE_ONLY,Observed in governed raw discovery payloads; this is not a season or fixture coverage claim.,[],,,CONDITIONAL,Counts may be aggregated with verified player/fixture identity; rates and position-sensitive metrics need denominators and comparability review.,FPL_SNAPSHOT_OR_GAMEWEEK_STATE,UNKNOWN,"[""Exact football semantics remain REVIEW_REQUIRED; the source-native name is preserved without reinterpretation."",""Discovery in sample payloads does not establish historical coverage or current materialisation."",""The declared canonical attachment route is NOT_YET_PROVEN in the route registry.""]","[""Fixture"",""Player Profile"",""Player Stats"",""Head-to-Head"",""Prediction Lab""]",REVIEW REQUIRED,FPL-origin payload evidence; public availability does not establish unrestricted reuse.,OBSERVED_IN_RAW_PAYLOAD,NOT_EXPOSED_BY_URA,EXPLICIT_CANONICAL_ATTACHMENT_ROUTE,NOT_YET_PROVEN
