season,source_player_id,source_player_name,source_position,source_appearances,source_starts,source_minutes,expected_goals,expected_assists,goals,accurate_opposition_half_passes,forward_passes,recoveries,tackles_won,total_tackles,interceptions,total_clearances,aerial_duels,aerial_duels_won,total_shots,shots_on_target,total_touches_in_opposition_box,successful_dribbles,expected_goals_on_target_conceded,goals_conceded,saves_made,catches,punches,goalkeeper_smothers,gk_successful_distribution,gk_unsuccessful_distribution
2022-23,573062,Martial Godo,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,590760,Daniel Adu-Adjei,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,591357,Ryan Trevitt,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,592661,Tristan Crama,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,596572,Michael Dacosta,Forward,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,11948,Andy Lonergan,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,15157,James Milner,Midfielder,15.0,11.0,778.0,0.277,1.7261,,278.0,160.0,45.0,14.0,20.0,8.0,13.0,19.0,6.0,3.0,1.0,19.0,3.0,10.8671,12.0,,,,,,
2023-24,17601,Scott Carson,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,17761,James Tarkowski,Defender,38.0,38.0,3419.0,2.6222,2.7243,1.0,444.0,674.0,186.0,42.0,61.0,56.0,186.0,207.0,145.0,20.0,5.0,86.0,16.0,55.3325,51.0,,,,,1.0,
2023-24,18892,Ashley Young,Defender,31.0,27.0,2288.0,0.6141,1.4343,,343.0,399.0,120.0,38.0,53.0,21.0,45.0,51.0,19.0,7.0,2.0,22.0,12.0,33.2161,32.0,,,,,,
2023-24,20066,Wayne Hennessey,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,20480,Tim Krul,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,21205,Tom Heaton,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,32259,Darren Randolph,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,37096,Lukasz Fabianski,Goalkeeper,10.0,7.0,721.0,,0.0098,,35.0,130.0,68.0,,1.0,1.0,9.0,2.0,2.0,,,,,20.2348,21.0,33.0,8.0,5.0,1.0,83.0,17.0
2023-24,37642,Jonny Evans,Defender,23.0,15.0,1396.0,0.0607,0.2691,,191.0,278.0,70.0,14.0,22.0,23.0,74.0,54.0,36.0,1.0,,8.0,4.0,24.9772,24.0,,,,,30.0,
2023-24,39155,Adam Lallana,Midfielder,25.0,13.0,846.0,0.8315,1.9685,,274.0,106.0,22.0,3.0,8.0,3.0,1.0,8.0,3.0,8.0,2.0,46.0,3.0,8.3487,13.0,,,,,,
2023-24,40145,Jack Cork,Defender,4.0,,25.0,,0.0163,,16.0,10.0,2.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,
2023-24,40383,Fraser Forster,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,40386,Chris Basham,Defender,8.0,3.0,318.0,0.1253,0.0755,,38.0,41.0,16.0,2.0,7.0,5.0,17.0,16.0,8.0,2.0,,5.0,3.0,7.1069,6.0,,,,,,
2023-24,40669,Angelo Ogbonna,Defender,11.0,7.0,633.0,0.0427,0.0567,,34.0,72.0,10.0,5.0,11.0,3.0,29.0,19.0,12.0,1.0,,4.0,1.0,13.7939,14.0,,,,,8.0,
2023-24,44683,Jay Rodriguez,Forward,21.0,7.0,813.0,3.4929,0.1047,2.0,85.0,61.0,25.0,9.0,14.0,1.0,7.0,62.0,22.0,16.0,8.0,28.0,6.0,15.0841,18.0,,,,,,
2023-24,45034,Ivan Perisic,Forward,5.0,,98.0,0.1129,0.7077,,33.0,21.0,3.0,2.0,3.0,2.0,1.0,5.0,5.0,1.0,,11.0,4.0,1.1787,1.0,,,,,,
2023-24,47431,Willian,Forward,31.0,24.0,2054.0,5.1368,4.4983,4.0,602.0,227.0,99.0,11.0,18.0,9.0,10.0,25.0,9.0,28.0,18.0,75.0,29.0,29.0076,28.0,,,,,,
2023-24,48760,Zanka,Defender,14.0,12.0,1086.0,0.7425,0.4971,1.0,171.0,275.0,67.0,12.0,17.0,12.0,38.0,50.0,27.0,6.0,2.0,24.0,3.0,22.3406,24.0,,,,,,
2023-24,49262,Jason Steele,Goalkeeper,17.0,17.0,1530.0,,0.0078,,17.0,310.0,147.0,,,,10.0,1.0,1.0,,,,,27.2936,34.0,43.0,7.0,2.0,3.0,117.0,6.0
2023-24,49413,James Tomkins,Defender,4.0,,7.0,,0.0027,,7.0,8.0,2.0,,,1.0,,2.0,2.0,,,,,1.8179,2.0,,,,,,
2023-24,50175,Danny Welbeck,Forward,29.0,21.0,1704.0,5.3121,1.4031,5.0,267.0,75.0,42.0,17.0,35.0,9.0,17.0,38.0,16.0,31.0,16.0,81.0,8.0,24.9409,28.0,,,,,,
2023-24,51090,Thiago Silva,Defender,31.0,28.0,2527.0,0.7888,0.5963,3.0,680.0,771.0,140.0,15.0,29.0,26.0,150.0,80.0,53.0,9.0,4.0,24.0,2.0,40.5283,45.0,,,,,25.0,
2023-24,51927,Ben Mee,Defender,16.0,15.0,1276.0,1.4781,0.7159,2.0,181.0,274.0,67.0,15.0,26.0,13.0,57.0,67.0,35.0,6.0,2.0,25.0,3.0,27.3445,26.0,,,,,1.0,
2023-24,54469,Adam Smith,Defender,28.0,25.0,2156.0,0.0528,1.7224,,311.0,375.0,92.0,23.0,37.0,21.0,49.0,42.0,19.0,1.0,,12.0,4.0,36.2745,33.0,,,,,,
2023-24,54738,Thomas Kaminski,Goalkeeper,38.0,38.0,3406.0,,0.1022,,236.0,980.0,328.0,1.0,2.0,,22.0,4.0,4.0,,,,2.0,79.39,85.0,145.0,15.0,8.0,4.0,350.0,141.0
2023-24,55037,Cheikhou Kouyaté,Midfielder,12.0,2.0,207.0,0.2878,0.0448,,24.0,36.0,14.0,5.0,8.0,2.0,9.0,20.0,10.0,5.0,1.0,6.0,1.0,5.2776,6.0,,,,,,
2023-24,55459,Aaron Cresswell,Defender,11.0,4.0,432.0,,0.3426,,90.0,112.0,18.0,2.0,3.0,3.0,7.0,9.0,6.0,,,1.0,,8.1184,11.0,,,,,,
2023-24,55494,Joel Ward,Defender,26.0,23.0,1982.0,0.8693,0.2546,,277.0,406.0,94.0,28.0,45.0,14.0,84.0,95.0,46.0,7.0,,10.0,8.0,24.5407,34.0,,,,,,
2023-24,56983,Matt Ritchie,Midfielder,13.0,,120.0,0.9609,0.0913,1.0,44.0,21.0,5.0,3.0,5.0,1.0,5.0,3.0,,6.0,4.0,9.0,,6.0711,5.0,,,,,,
2023-24,57328,Nathaniel Clyne,Defender,19.0,14.0,1337.0,0.209,0.208,,213.0,220.0,50.0,15.0,24.0,10.0,28.0,21.0,13.0,3.0,,7.0,8.0,17.9568,16.0,,,,,,
2023-24,57531,Michail Antonio,Forward,26.0,21.0,1710.0,5.7779,1.287,6.0,116.0,67.0,55.0,8.0,15.0,4.0,4.0,86.0,33.0,24.0,14.0,65.0,29.0,35.1,34.0,,,,,,
2023-24,58621,Kyle Walker,Defender,32.0,30.0,2767.0,0.3924,3.2442,,1145.0,526.0,152.0,24.0,38.0,27.0,35.0,41.0,26.0,9.0,3.0,42.0,21.0,30.0963,29.0,,,,,,
2023-24,58822,Cédric Soares,Defender,3.0,,59.0,,0.016,,19.0,6.0,3.0,,,,,1.0,,,,,,0.197,,,,,,,
2023-24,59949,Séamus Coleman,Defender,12.0,7.0,662.0,,0.7064,,77.0,118.0,39.0,14.0,17.0,7.0,24.0,5.0,1.0,,,3.0,6.0,9.5084,10.0,,,,,,
2023-24,60232,Craig Dawson,Defender,25.0,25.0,2211.0,1.5035,0.5513,1.0,257.0,357.0,100.0,20.0,30.0,16.0,119.0,95.0,63.0,13.0,5.0,37.0,3.0,40.1172,38.0,,,,,7.0,
2023-24,60252,Andros Townsend,Midfielder,27.0,14.0,1209.0,1.2179,1.8105,1.0,206.0,77.0,68.0,13.0,21.0,5.0,9.0,10.0,,11.0,7.0,21.0,16.0,24.8897,27.0,,,,,,
2023-24,60307,Pascal Groß,Midfielder,36.0,34.0,3114.0,6.467,9.2134,4.0,1423.0,819.0,144.0,46.0,70.0,22.0,27.0,31.0,14.0,35.0,20.0,76.0,16.0,45.7426,50.0,,,,,,
2023-24,60586,Jóhann Gudmundsson,Forward,26.0,12.0,1191.0,1.8516,2.5016,1.0,238.0,138.0,56.0,4.0,13.0,16.0,16.0,36.0,14.0,12.0,6.0,26.0,5.0,24.0248,25.0,,,,,,
2023-24,60689,Chris Wood,Forward,31.0,20.0,1807.0,11.8821,1.0995,14.0,170.0,128.0,46.0,4.0,7.0,1.0,26.0,171.0,73.0,41.0,26.0,98.0,6.0,24.4224,34.0,,,,,,
2023-24,60706,Adrián,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,60914,Joël Matip,Defender,10.0,9.0,783.0,0.4872,0.1277,,155.0,210.0,58.0,6.0,12.0,9.0,41.0,38.0,28.0,4.0,,12.0,,9.3638,9.0,,,,,,
2023-24,61256,Casemiro,Midfielder,25.0,24.0,1985.0,3.4919,1.2229,1.0,502.0,526.0,133.0,56.0,83.0,18.0,66.0,65.0,42.0,28.0,9.0,46.0,9.0,33.2888,34.0,,,,,6.0,
2023-24,61366,Kevin De Bruyne,Midfielder,18.0,15.0,1227.0,2.4106,7.1338,4.0,582.0,207.0,54.0,9.0,14.0,4.0,4.0,11.0,6.0,30.0,17.0,90.0,10.0,9.5734,8.0,,,,,,
2023-24,61558,Thiago Alcântara,Midfielder,1.0,,5.0,,0.0018,,4.0,1.0,,,,,,,,,,,,0.0382,1.0,,,,,,
2023-24,67089,Martin Dúbravka,Goalkeeper,23.0,22.0,1984.0,,0.0041,,33.0,231.0,195.0,,,,16.0,4.0,4.0,,,,,41.9302,42.0,88.0,18.0,8.0,6.0,251.0,61.0
2023-24,69752,Neto,Goalkeeper,32.0,32.0,2880.0,,0.0431,,125.0,578.0,282.0,,,1.0,38.0,9.0,9.0,,,,2.0,58.3344,55.0,115.0,20.0,26.0,7.0,282.0,95.0
2023-24,75115,Callum Wilson,Forward,20.0,9.0,984.0,8.7796,0.5515,9.0,70.0,41.0,17.0,3.0,5.0,2.0,4.0,25.0,9.0,30.0,21.0,85.0,14.0,17.1179,15.0,,,,,,
2023-24,76357,Tom Cairney,Midfielder,34.0,14.0,1475.0,1.0785,2.4608,1.0,635.0,303.0,105.0,16.0,24.0,13.0,6.0,20.0,14.0,14.0,8.0,33.0,26.0,25.282,27.0,,,,,,
2023-24,77794,Kieran Trippier,Defender,28.0,26.0,2240.0,0.6696,7.0747,1.0,711.0,685.0,162.0,27.0,57.0,24.0,47.0,48.0,31.0,6.0,2.0,36.0,16.0,42.8573,43.0,,,,,,
2023-24,77818,James Shea,Goalkeeper,1.0,,14.0,,0.0008,,3.0,7.0,2.0,,,,2.0,,,,,,,0.1257,,2.0,,,,3.0,1.0
2023-24,78916,Dan Burn,Defender,33.0,32.0,2732.0,3.0924,1.1444,2.0,357.0,618.0,124.0,33.0,61.0,37.0,119.0,152.0,103.0,17.0,6.0,48.0,4.0,46.2277,45.0,,,,,2.0,
2023-24,79602,Dan Bentley,Goalkeeper,5.0,3.0,382.0,,0.002,,11.0,85.0,21.0,,,,3.0,2.0,2.0,,,,,5.8628,7.0,8.0,,2.0,1.0,30.0,12.0
2023-24,79934,Oliver Norwood,Midfielder,27.0,16.0,1433.0,1.0845,1.2021,1.0,308.0,378.0,98.0,26.0,41.0,21.0,36.0,31.0,14.0,11.0,6.0,6.0,1.0,41.2048,47.0,,,,,,
2023-24,80146,Jordan Ayew,Forward,35.0,30.0,2549.0,3.8975,2.6702,4.0,436.0,185.0,155.0,36.0,65.0,16.0,13.0,96.0,34.0,36.0,20.0,102.0,52.0,30.3166,37.0,,,,,,
2023-24,80201,Bernd Leno,Goalkeeper,38.0,38.0,3420.0,,0.039,,121.0,605.0,328.0,,,,32.0,13.0,12.0,,,,,56.3325,61.0,134.0,16.0,18.0,2.0,295.0,73.0
2023-24,80607,Christian Eriksen,Midfielder,22.0,12.0,1139.0,0.9805,2.3417,1.0,381.0,204.0,86.0,13.0,18.0,4.0,12.0,9.0,2.0,8.0,4.0,12.0,3.0,20.6401,27.0,,,,,,
2023-24,80801,Idrissa Gueye,Midfielder,25.0,24.0,1892.0,1.3297,0.8257,4.0,399.0,251.0,174.0,44.0,73.0,28.0,16.0,24.0,15.0,15.0,7.0,23.0,11.0,27.6628,25.0,,,,,,
2023-24,81441,Mark Gillespie,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,82143,Wes Foderingham,Goalkeeper,30.0,29.0,2648.0,,0.0872,,186.0,713.0,283.0,3.0,5.0,,29.0,6.0,5.0,,,,2.0,72.2743,79.0,133.0,26.0,11.0,2.0,225.0,139.0
2023-24,82514,Tim Ream,Defender,18.0,17.0,1504.0,0.9563,0.1497,1.0,307.0,391.0,79.0,9.0,20.0,25.0,59.0,45.0,26.0,1.0,1.0,7.0,6.0,26.6754,29.0,,,,,30.0,
2023-24,82691,George Baldock,Defender,13.0,11.0,970.0,0.0222,0.5899,,103.0,153.0,44.0,10.0,18.0,10.0,30.0,28.0,15.0,1.0,,10.0,6.0,21.7811,21.0,,,,,,
2023-24,82738,Luke Berry,Midfielder,17.0,2.0,311.0,1.0086,0.1469,2.0,34.0,29.0,8.0,2.0,7.0,,1.0,15.0,7.0,6.0,4.0,14.0,2.0,8.3376,8.0,,,,,,
2023-24,83283,Nathan Redmond,Forward,12.0,,132.0,,0.3664,,36.0,15.0,6.0,1.0,2.0,,3.0,2.0,1.0,,,9.0,4.0,6.702,5.0,,,,,,
2023-24,83299,Lewis Dunk,Defender,33.0,33.0,2872.0,3.0696,2.2027,3.0,861.0,1063.0,180.0,14.0,27.0,31.0,88.0,90.0,57.0,23.0,12.0,51.0,5.0,45.7171,52.0,,,,,99.0,
2023-24,83427,Jack Robinson,Defender,34.0,31.0,2886.0,1.2338,0.9539,1.0,273.0,471.0,135.0,28.0,43.0,33.0,127.0,115.0,70.0,10.0,6.0,31.0,5.0,70.959,83.0,,,,,,
2023-24,84182,Alphonse Areola,Goalkeeper,31.0,31.0,2699.0,,0.0182,,103.0,462.0,225.0,1.0,1.0,1.0,27.0,14.0,12.0,,,,1.0,54.1836,53.0,138.0,20.0,11.0,4.0,271.0,92.0
2023-24,84583,Philippe Coutinho,Midfielder,2.0,,24.0,0.1434,0.0119,,11.0,8.0,1.0,,,,,,,3.0,1.0,1.0,4.0,1.156,1.0,,,,,,
2023-24,84939,Danny Ings,Forward,20.0,3.0,390.0,1.29,0.2658,1.0,49.0,29.0,12.0,2.0,6.0,3.0,6.0,12.0,3.0,7.0,4.0,26.0,6.0,12.5661,10.0,,,,,,
2023-24,85633,Matz Sels,Goalkeeper,16.0,16.0,1440.0,,0.0701,,57.0,203.0,78.0,,,,17.0,4.0,4.0,,,1.0,,17.9262,27.0,38.0,11.0,6.0,1.0,115.0,30.0
2023-24,85955,Jorginho,Midfielder,24.0,10.0,919.0,0.0972,2.1071,,428.0,236.0,49.0,10.0,24.0,12.0,7.0,14.0,7.0,2.0,,5.0,2.0,9.7732,11.0,,,,,,
2023-24,85971,Son Heung-Min,Forward,35.0,34.0,2946.0,12.0172,8.3445,17.0,619.0,204.0,80.0,13.0,21.0,8.0,4.0,21.0,5.0,63.0,40.0,227.0,39.0,50.3497,51.0,,,,,,
2023-24,86417,Jeffrey Schlupp,Midfielder,29.0,17.0,1356.0,1.8336,1.4062,2.0,153.0,90.0,54.0,24.0,38.0,8.0,18.0,39.0,22.0,15.0,11.0,27.0,17.0,18.773,25.0,,,,,,
2023-24,87835,Matt Doherty,Defender,30.0,9.0,1143.0,0.8442,0.8631,1.0,204.0,153.0,65.0,18.0,31.0,7.0,37.0,72.0,38.0,8.0,3.0,32.0,6.0,23.7004,21.0,,,,,,
2023-24,88248,Stefan Ortega,Goalkeeper,9.0,5.0,632.0,,0.0052,,16.0,132.0,50.0,,,,3.0,1.0,1.0,,,,,9.1052,7.0,20.0,6.0,1.0,3.0,39.0,4.0
2023-24,88484,Pablo Sarabia,Midfielder,30.0,20.0,1748.0,5.4745,4.8877,4.0,428.0,251.0,90.0,13.0,20.0,10.0,6.0,29.0,7.0,31.0,18.0,59.0,17.0,30.3537,27.0,,,,,,
2023-24,88894,Ross Barkley,Midfielder,32.0,30.0,2622.0,4.1235,2.6528,5.0,665.0,442.0,201.0,19.0,47.0,25.0,48.0,78.0,44.0,47.0,19.0,44.0,66.0,59.4941,66.0,,,,,,
2023-24,90152,Raphaël Varane,Defender,22.0,16.0,1371.0,1.2608,0.5725,1.0,264.0,257.0,67.0,11.0,18.0,15.0,86.0,26.0,21.0,6.0,2.0,11.0,1.0,23.9339,23.0,,,,,42.0,
2023-24,90585,Willy Boly,Defender,20.0,18.0,1442.0,1.4768,0.7695,2.0,118.0,271.0,86.0,29.0,46.0,25.0,86.0,84.0,57.0,12.0,6.0,34.0,3.0,21.1811,23.0,,,,,,
2023-24,91046,Cauley Woodrow,Forward,24.0,2.0,410.0,1.4217,0.8641,1.0,68.0,30.0,21.0,10.0,16.0,1.0,13.0,28.0,11.0,11.0,4.0,21.0,2.0,10.6673,11.0,,,,,,
2023-24,91651,Mateo Kovacic,Midfielder,30.0,16.0,1548.0,1.2702,1.8513,1.0,894.0,322.0,72.0,25.0,36.0,10.0,10.0,8.0,4.0,11.0,5.0,19.0,20.0,16.6073,14.0,,,,,,
2023-24,93264,Eric Dier,Defender,4.0,1.0,198.0,,0.04,,33.0,77.0,7.0,1.0,2.0,2.0,12.0,8.0,3.0,,,2.0,,8.2758,8.0,,,,,3.0,
2023-24,95658,Harry Maguire,Defender,22.0,18.0,1650.0,2.0368,0.9295,2.0,340.0,429.0,78.0,17.0,24.0,25.0,83.0,88.0,69.0,15.0,3.0,37.0,,32.6065,29.0,,,,,45.0,
2023-24,96784,Jordan Clark,Midfielder,23.0,14.0,1306.0,1.0019,1.1695,1.0,198.0,144.0,59.0,17.0,30.0,11.0,14.0,33.0,18.0,9.0,4.0,46.0,12.0,32.5916,41.0,,,,,,
2023-24,96994,Bobby De Cordova-Reid,Forward,33.0,17.0,1424.0,4.5488,1.1699,6.0,220.0,123.0,60.0,14.0,22.0,5.0,12.0,37.0,13.0,26.0,8.0,58.0,8.0,23.8795,29.0,,,,,,
2023-24,97032,Virgil van Dijk,Defender,36.0,36.0,3178.0,2.8291,1.0282,2.0,1010.0,1019.0,170.0,23.0,40.0,39.0,142.0,172.0,140.0,35.0,14.0,79.0,2.0,39.089,40.0,,,,,78.0,2.0
2023-24,97299,John Stones,Defender,16.0,12.0,1064.0,1.0486,0.4048,1.0,381.0,206.0,46.0,1.0,2.0,10.0,20.0,19.0,14.0,2.0,2.0,12.0,1.0,9.2578,9.0,,,,,2.0,
2023-24,98747,Nick Pope,Goalkeeper,15.0,15.0,1346.0,0.0264,0.0099,,32.0,153.0,117.0,,,,17.0,4.0,3.0,1.0,,1.0,,18.883,16.0,43.0,9.0,10.0,1.0,144.0,39.0
2023-24,98980,Emiliano Martínez,Goalkeeper,34.0,34.0,3015.0,,0.0433,,101.0,502.0,317.0,,,,16.0,5.0,5.0,,,,,51.526,48.0,95.0,42.0,4.0,5.0,275.0,41.0
2023-24,101148,Jamaal Lascelles,Defender,16.0,13.0,1080.0,0.7481,0.1212,1.0,203.0,254.0,53.0,9.0,14.0,5.0,42.0,73.0,47.0,5.0,1.0,20.0,1.0,17.3623,15.0,,,,,,
2023-24,101178,James Ward-Prowse,Midfielder,37.0,34.0,3005.0,6.2023,6.2524,7.0,756.0,413.0,145.0,29.0,45.0,38.0,44.0,59.0,26.0,31.0,18.0,33.0,11.0,65.3129,65.0,,,,,,
2023-24,101184,Calum Chambers,Defender,5.0,1.0,150.0,,0.0114,,23.0,29.0,8.0,,3.0,2.0,4.0,2.0,1.0,,,,1.0,5.1279,6.0,,,,,,
2023-24,101188,Lucas Digne,Defender,33.0,27.0,2410.0,1.0636,3.611,1.0,468.0,319.0,101.0,19.0,47.0,26.0,61.0,67.0,42.0,13.0,4.0,56.0,10.0,42.591,41.0,,,,,,
2023-24,101982,Sam Johnstone,Goalkeeper,20.0,20.0,1797.0,,0.0195,,81.0,383.0,131.0,,1.0,1.0,13.0,3.0,2.0,,,,,19.1529,27.0,41.0,23.0,8.0,,136.0,68.0
2023-24,102057,Raúl Jiménez,Forward,24.0,18.0,1402.0,5.1552,0.9912,7.0,160.0,91.0,43.0,12.0,18.0,4.0,13.0,104.0,44.0,31.0,17.0,70.0,10.0,26.682,26.0,,,,,,
2023-24,102549,Adam Davies,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,103192,Kurt Zouma,Defender,33.0,32.0,2838.0,1.8471,0.124,3.0,240.0,435.0,95.0,17.0,23.0,29.0,158.0,101.0,58.0,12.0,7.0,28.0,2.0,63.2249,63.0,,,,,7.0,1.0
2023-24,103914,Charlie Taylor,Defender,28.0,25.0,2332.0,0.2418,1.6753,1.0,414.0,423.0,106.0,20.0,35.0,19.0,67.0,79.0,41.0,6.0,1.0,18.0,9.0,43.5363,46.0,,,,,,
2023-24,103955,Raheem Sterling,Forward,31.0,22.0,1981.0,6.4818,4.3117,8.0,427.0,153.0,92.0,10.0,21.0,13.0,8.0,16.0,2.0,37.0,22.0,184.0,45.0,31.9405,38.0,,,,,,
2023-24,104047,Pelly Mpanzu,Midfielder,27.0,11.0,1094.0,0.6353,1.3638,,131.0,95.0,54.0,5.0,13.0,9.0,16.0,31.0,12.0,7.0,1.0,17.0,9.0,28.69,29.0,,,,,,
2023-24,104542,Loris Karius,Goalkeeper,1.0,1.0,90.0,,0.0002,,2.0,17.0,10.0,,,,1.0,,,,,,,2.1462,4.0,4.0,1.0,,,10.0,4.0
2023-24,106468,Álex Moreno,Defender,21.0,11.0,1031.0,1.1361,1.0019,2.0,148.0,99.0,40.0,12.0,18.0,13.0,33.0,14.0,4.0,7.0,4.0,34.0,15.0,20.3568,20.0,,,,,,
2023-24,106611,Michael Keane,Defender,9.0,4.0,438.0,0.6872,0.0583,1.0,52.0,80.0,26.0,3.0,7.0,5.0,18.0,27.0,16.0,5.0,4.0,12.0,2.0,11.3743,13.0,,,,,,
2023-24,106618,Paul Dummett,Defender,5.0,,18.0,0.0234,0.0039,,9.0,7.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.9735,1.0,,,,,,
2023-24,106760,Luke Shaw,Defender,12.0,12.0,962.0,0.0497,0.8667,,203.0,215.0,59.0,8.0,11.0,6.0,37.0,23.0,13.0,2.0,,13.0,7.0,17.9275,13.0,,,,,8.0,
2023-24,108411,Dan Potts,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,108413,Will Hughes,Midfielder,30.0,23.0,1898.0,0.3238,1.7913,,385.0,262.0,121.0,33.0,61.0,22.0,20.0,30.0,12.0,6.0,3.0,18.0,9.0,27.2089,38.0,,,,,,
2023-24,108416,John Egan,Defender,6.0,6.0,484.0,0.1602,0.0155,,24.0,88.0,21.0,4.0,6.0,13.0,39.0,23.0,14.0,2.0,1.0,9.0,,19.6019,17.0,,,,,,
2023-24,108796,Tom Lockyer,Defender,14.0,14.0,1171.0,1.078,0.2801,1.0,115.0,213.0,89.0,16.0,25.0,23.0,66.0,48.0,31.0,6.0,1.0,19.0,4.0,28.8043,23.0,,,,,1.0,
2023-24,109345,Solly March,Midfielder,7.0,7.0,558.0,1.9632,0.9513,3.0,117.0,70.0,36.0,14.0,19.0,11.0,8.0,10.0,6.0,8.0,6.0,20.0,8.0,9.9546,11.0,,,,,,
2023-24,109533,Emerson,Defender,36.0,35.0,3142.0,1.5182,2.0795,1.0,643.0,573.0,142.0,68.0,106.0,43.0,88.0,48.0,25.0,14.0,4.0,43.0,24.0,69.7512,67.0,,,,,,
2023-24,109646,Tosin Adarabioyo,Defender,20.0,18.0,1617.0,0.7303,0.3113,2.0,294.0,438.0,43.0,11.0,21.0,25.0,80.0,85.0,57.0,12.0,5.0,29.0,1.0,22.5043,25.0,,,,,3.0,
2023-24,110735,Adam Webster,Defender,15.0,13.0,1143.0,0.4313,0.3194,,366.0,376.0,63.0,12.0,14.0,16.0,41.0,46.0,33.0,5.0,1.0,14.0,,17.3806,22.0,,,,,1.0,
2023-24,111234,Jordan Pickford,Goalkeeper,38.0,38.0,3420.0,,0.4421,,315.0,1031.0,354.0,,1.0,,34.0,1.0,1.0,,,,1.0,55.944,51.0,121.0,26.0,15.0,6.0,308.0,106.0
2023-24,111317,David Brooks,Midfielder,13.0,2.0,272.0,2.1956,0.5262,1.0,67.0,38.0,17.0,4.0,5.0,2.0,2.0,8.0,1.0,12.0,5.0,12.0,4.0,4.7906,7.0,,,,,,
2023-24,111452,Odysseas Vlachodimos,Goalkeeper,5.0,5.0,450.0,,0.0035,,20.0,78.0,35.0,,,,5.0,,,,,,,7.854,12.0,10.0,2.0,4.0,1.0,50.0,15.0
2023-24,111478,Joël Veltman,Defender,27.0,17.0,1582.0,0.4042,0.5801,1.0,309.0,281.0,76.0,41.0,54.0,18.0,52.0,50.0,29.0,5.0,3.0,18.0,1.0,24.2726,32.0,,,,,,
2023-24,111773,Emil Krafth,Defender,17.0,8.0,910.0,0.2059,0.764,,175.0,217.0,44.0,14.0,21.0,9.0,18.0,28.0,13.0,2.0,,10.0,3.0,14.6206,15.0,,,,,,
2023-24,111782,Robin Olsen,Goalkeeper,5.0,4.0,405.0,,0.0035,,7.0,67.0,38.0,,,,2.0,3.0,3.0,,,,,11.3998,13.0,21.0,5.0,1.0,1.0,39.0,7.0
2023-24,114241,Harry Toffolo,Defender,23.0,15.0,1455.0,1.6427,1.1564,1.0,185.0,219.0,57.0,14.0,26.0,14.0,44.0,40.0,25.0,7.0,5.0,12.0,1.0,17.6318,29.0,,,,,,
2023-24,114243,Jacob Murphy,Midfielder,21.0,14.0,1194.0,2.1527,3.4236,3.0,229.0,142.0,66.0,10.0,20.0,6.0,13.0,14.0,4.0,21.0,10.0,55.0,13.0,19.7867,21.0,,,,,,
2023-24,114283,Jack Grealish,Midfielder,20.0,10.0,1003.0,2.0772,2.8132,3.0,394.0,93.0,42.0,8.0,13.0,6.0,4.0,8.0,4.0,10.0,5.0,89.0,18.0,12.8709,13.0,,,,,,
2023-24,115382,Neal Maupay,Forward,31.0,14.0,1424.0,5.7646,2.2392,6.0,185.0,100.0,64.0,7.0,10.0,2.0,4.0,57.0,14.0,30.0,20.0,87.0,9.0,30.8483,37.0,,,,,,
2023-24,115556,Ben Davies,Defender,17.0,12.0,1085.0,2.3392,0.5646,1.0,269.0,343.0,53.0,17.0,24.0,10.0,35.0,50.0,29.0,11.0,2.0,25.0,4.0,21.6773,21.0,,,,,,
2023-24,116216,Leandro Trossard,Forward,34.0,18.0,1645.0,7.9045,3.1542,12.0,334.0,122.0,88.0,16.0,27.0,8.0,5.0,16.0,6.0,41.0,22.0,134.0,25.0,10.1396,10.0,,,,,,
2023-24,116404,Felipe,Defender,7.0,4.0,373.0,0.1288,0.0399,,57.0,78.0,20.0,9.0,12.0,4.0,11.0,20.0,14.0,1.0,,4.0,1.0,7.1432,10.0,,,,,,
2023-24,116535,Alisson Becker,Goalkeeper,28.0,28.0,2520.0,,0.0173,,51.0,397.0,221.0,,,,21.0,11.0,9.0,,,,,28.8205,30.0,83.0,11.0,10.0,1.0,229.0,27.0
